user_id,n_obs,n_idents,participation,city,year
42780,0,2,0.47712125471966244,Los_Angeles,2017
42794,1,0,0.3010299956639812,Los_Angeles,2017
43591,0,1,0.3010299956639812,Los_Angeles,2017
43772,0,5,0.7781512503836436,Los_Angeles,2017
43815,0,58,1.7708520116421442,Los_Angeles,2017
44100,0,3,0.6020599913279624,Los_Angeles,2017
44387,0,1,0.3010299956639812,Los_Angeles,2017
44389,0,6,0.8450980400142568,Los_Angeles,2017
44783,0,2,0.47712125471966244,Los_Angeles,2017
44845,0,43,1.6434526764861874,Los_Angeles,2017
45069,0,2,0.47712125471966244,Los_Angeles,2017
45668,3,0,0.6020599913279624,Los_Angeles,2017
45712,0,1,0.3010299956639812,Los_Angeles,2017
46106,0,5,0.7781512503836436,Los_Angeles,2017
46738,20,12,1.5185139398778875,Los_Angeles,2017
47594,0,8,0.9542425094393249,Los_Angeles,2017
48084,1,0,0.3010299956639812,Los_Angeles,2017
48178,0,31,1.505149978319906,Los_Angeles,2017
48420,1,0,0.3010299956639812,Los_Angeles,2017
50256,0,11,1.0791812460476249,Los_Angeles,2017
50494,1,2,0.6020599913279624,Los_Angeles,2017
50920,0,21,1.3424226808222062,Los_Angeles,2017
51061,0,7,0.9030899869919435,Los_Angeles,2017
52839,118,1308,3.154423973114647,Los_Angeles,2017
53395,0,9,1.0,Los_Angeles,2017
53702,0,1,0.3010299956639812,Los_Angeles,2017
53859,98,14,2.0530784434834195,Los_Angeles,2017
53860,0,28,1.462397997898956,Los_Angeles,2017
54003,5,8,1.146128035678238,Los_Angeles,2017
55236,0,2,0.47712125471966244,Los_Angeles,2017
56029,0,2,0.47712125471966244,Los_Angeles,2017
56848,0,7,0.9030899869919435,Los_Angeles,2017
57863,0,4,0.6989700043360189,Los_Angeles,2017
58139,0,1,0.3010299956639812,Los_Angeles,2017
59123,0,2,0.47712125471966244,Los_Angeles,2017
59227,0,82,1.919078092376074,Los_Angeles,2017
59233,0,13,1.146128035678238,Los_Angeles,2017
59822,7,233,2.3820170425748683,Los_Angeles,2017
61862,0,114,2.060697840353612,Los_Angeles,2017
62388,0,3,0.6020599913279624,Los_Angeles,2017
62523,34,0,1.5440680443502757,Los_Angeles,2017
63000,0,13,1.146128035678238,Los_Angeles,2017
63792,0,1,0.3010299956639812,Los_Angeles,2017
64286,0,1,0.3010299956639812,Los_Angeles,2017
64372,0,9,1.0,Los_Angeles,2017
65504,0,1,0.3010299956639812,Los_Angeles,2017
65794,0,5,0.7781512503836436,Los_Angeles,2017
66366,0,1,0.3010299956639812,Los_Angeles,2017
66558,0,2,0.47712125471966244,Los_Angeles,2017
66784,5,0,0.7781512503836436,Los_Angeles,2017
67124,21,0,1.3424226808222062,Los_Angeles,2017
67428,0,30,1.4913616938342726,Los_Angeles,2017
67561,2,7,1.0,Los_Angeles,2017
68722,0,1,0.3010299956639812,Los_Angeles,2017
69284,1,0,0.3010299956639812,Los_Angeles,2017
69906,38,0,1.591064607026499,Los_Angeles,2017
70413,0,1,0.3010299956639812,Los_Angeles,2017
71156,0,2,0.47712125471966244,Los_Angeles,2017
71302,0,7,0.9030899869919435,Los_Angeles,2017
72021,5,1,0.8450980400142568,Los_Angeles,2017
72880,0,8,0.9542425094393249,Los_Angeles,2017
73504,41,7,1.6901960800285136,Los_Angeles,2017
73705,204,792,2.998695158311656,Los_Angeles,2017
74040,4,0,0.6989700043360189,Los_Angeles,2017
74669,331,156,2.6884198220027105,Los_Angeles,2017
75488,0,1,0.3010299956639812,Los_Angeles,2017
76249,0,1,0.3010299956639812,Los_Angeles,2017
76855,159,1,2.2068258760318495,Los_Angeles,2017
77126,11,0,1.0791812460476249,Los_Angeles,2017
77976,0,1,0.3010299956639812,Los_Angeles,2017
78365,51,1,1.724275869600789,Los_Angeles,2017
78845,0,91,1.9637878273455553,Los_Angeles,2017
79677,0,5,0.7781512503836436,Los_Angeles,2017
80445,54,179,2.369215857410143,Los_Angeles,2017
80446,1,0,0.3010299956639812,Los_Angeles,2017
80984,160,771,2.9694159123539814,Los_Angeles,2017
80993,0,36,1.568201724066995,Los_Angeles,2017
81261,0,336,2.5276299008713385,Los_Angeles,2017
81668,3,3,0.8450980400142568,Los_Angeles,2017
81707,5,0,0.7781512503836436,Los_Angeles,2017
81779,217,354,2.7573960287930244,Los_Angeles,2017
81889,0,8,0.9542425094393249,Los_Angeles,2017
83288,0,3,0.6020599913279624,Los_Angeles,2017
83520,9,0,1.0,Los_Angeles,2017
84276,0,1,0.3010299956639812,Los_Angeles,2017
84719,0,12,1.1139433523068367,Los_Angeles,2017
84767,0,4,0.6989700043360189,Los_Angeles,2017
85164,0,2,0.47712125471966244,Los_Angeles,2017
85921,0,1,0.3010299956639812,Los_Angeles,2017
86100,0,5,0.7781512503836436,Los_Angeles,2017
86566,0,1,0.3010299956639812,Los_Angeles,2017
86797,3,0,0.6020599913279624,Los_Angeles,2017
88214,8,0,0.9542425094393249,Los_Angeles,2017
89689,7,1,0.9542425094393249,Los_Angeles,2017
90556,0,1,0.3010299956639812,Los_Angeles,2017
90584,2,0,0.47712125471966244,Los_Angeles,2017
91327,0,2,0.47712125471966244,Los_Angeles,2017
91500,0,12,1.1139433523068367,Los_Angeles,2017
91791,3,0,0.6020599913279624,Los_Angeles,2017
91922,0,29,1.4771212547196624,Los_Angeles,2017
92469,2,0,0.47712125471966244,Los_Angeles,2017
93132,1,0,0.3010299956639812,Los_Angeles,2017
93578,59,1,1.7853298350107671,Los_Angeles,2017
94012,190,107,2.4742162640762553,Los_Angeles,2017
94025,0,1,0.3010299956639812,Los_Angeles,2017
94051,0,1,0.3010299956639812,Los_Angeles,2017
96444,0,2,0.47712125471966244,Los_Angeles,2017
96997,56,0,1.7558748556724915,Los_Angeles,2017
97486,37,5,1.6334684555795864,Los_Angeles,2017
97531,15,0,1.2041199826559248,Los_Angeles,2017
97992,0,5,0.7781512503836436,Los_Angeles,2017
98904,0,24,1.3979400086720377,Los_Angeles,2017
100576,0,1,0.3010299956639812,Los_Angeles,2017
100637,0,1,0.3010299956639812,Los_Angeles,2017
100933,41,4,1.662757831681574,Los_Angeles,2017
103354,1,0,0.3010299956639812,Los_Angeles,2017
103610,2,10,1.1139433523068367,Los_Angeles,2017
104025,0,2,0.47712125471966244,Los_Angeles,2017
104942,0,8,0.9542425094393249,Los_Angeles,2017
106268,0,2,0.47712125471966244,Los_Angeles,2017
107551,0,2,0.47712125471966244,Los_Angeles,2017
107732,9,0,1.0,Los_Angeles,2017
108219,1,0,0.3010299956639812,Los_Angeles,2017
108264,0,1,0.3010299956639812,Los_Angeles,2017
108450,0,2,0.47712125471966244,Los_Angeles,2017
108698,29,8,1.5797835966168101,Los_Angeles,2017
108763,4,0,0.6989700043360189,Los_Angeles,2017
109098,0,1,0.3010299956639812,Los_Angeles,2017
109346,0,1,0.3010299956639812,Los_Angeles,2017
110521,0,1,0.3010299956639812,Los_Angeles,2017
111791,0,2,0.47712125471966244,Los_Angeles,2017
112646,0,1,0.3010299956639812,Los_Angeles,2017
112851,0,12,1.1139433523068367,Los_Angeles,2017
113600,14,4,1.2787536009528289,Los_Angeles,2017
113689,0,5,0.7781512503836436,Los_Angeles,2017
113881,4,159,2.214843848047698,Los_Angeles,2017
114061,2,0,0.47712125471966244,Los_Angeles,2017
115129,0,270,2.432969290874406,Los_Angeles,2017
115757,6,3,1.0,Los_Angeles,2017
117025,4,0,0.6989700043360189,Los_Angeles,2017
117089,0,1,0.3010299956639812,Los_Angeles,2017
117921,0,15,1.2041199826559248,Los_Angeles,2017
118152,0,1,0.3010299956639812,Los_Angeles,2017
118231,0,7,0.9030899869919435,Los_Angeles,2017
119921,16,5,1.3424226808222062,Los_Angeles,2017
121021,0,5,0.7781512503836436,Los_Angeles,2017
121033,4,0,0.6989700043360189,Los_Angeles,2017
121203,0,4,0.6989700043360189,Los_Angeles,2017
121416,0,5,0.7781512503836436,Los_Angeles,2017
122836,1,0,0.3010299956639812,Los_Angeles,2017
123167,0,1,0.3010299956639812,Los_Angeles,2017
123490,36,0,1.568201724066995,Los_Angeles,2017
125940,1,0,0.3010299956639812,Los_Angeles,2017
126063,7,1,0.9542425094393249,Los_Angeles,2017
126312,0,1,0.3010299956639812,Los_Angeles,2017
128140,1,0,0.3010299956639812,Los_Angeles,2017
129072,1,0,0.3010299956639812,Los_Angeles,2017
129599,32,0,1.5185139398778875,Los_Angeles,2017
131584,0,2,0.47712125471966244,Los_Angeles,2017
132487,0,3,0.6020599913279624,Los_Angeles,2017
132849,0,35,1.5563025007672873,Los_Angeles,2017
133261,0,67,1.8325089127062364,Los_Angeles,2017
134150,43,4,1.6812412373755872,Los_Angeles,2017
134235,0,1,0.3010299956639812,Los_Angeles,2017
134633,0,3,0.6020599913279624,Los_Angeles,2017
135719,0,1,0.3010299956639812,Los_Angeles,2017
135971,0,1,0.3010299956639812,Los_Angeles,2017
138597,0,1,0.3010299956639812,Los_Angeles,2017
139257,0,2,0.47712125471966244,Los_Angeles,2017
141551,0,18,1.2787536009528289,Los_Angeles,2017
142166,1,0,0.3010299956639812,Los_Angeles,2017
142183,5,0,0.7781512503836436,Los_Angeles,2017
143067,0,4,0.6989700043360189,Los_Angeles,2017
143296,1,0,0.3010299956639812,Los_Angeles,2017
143333,0,2,0.47712125471966244,Los_Angeles,2017
144897,0,1,0.3010299956639812,Los_Angeles,2017
145188,5,0,0.7781512503836436,Los_Angeles,2017
145200,107,1,2.037426497940624,Los_Angeles,2017
145381,2,0,0.47712125471966244,Los_Angeles,2017
145436,2,0,0.47712125471966244,Los_Angeles,2017
145475,0,18,1.2787536009528289,Los_Angeles,2017
145729,4,0,0.6989700043360189,Los_Angeles,2017
146517,0,3,0.6020599913279624,Los_Angeles,2017
146523,1,0,0.3010299956639812,Los_Angeles,2017
146926,1,0,0.3010299956639812,Los_Angeles,2017
146986,69,8,1.8920946026904804,Los_Angeles,2017
147062,1,0,0.3010299956639812,Los_Angeles,2017
147487,0,14,1.1760912590556813,Los_Angeles,2017
147592,0,27,1.4471580313422192,Los_Angeles,2017
147672,0,11,1.0791812460476249,Los_Angeles,2017
147856,17,0,1.255272505103306,Los_Angeles,2017
149034,0,1,0.3010299956639812,Los_Angeles,2017
149534,0,1,0.3010299956639812,Los_Angeles,2017
150376,0,1,0.3010299956639812,Los_Angeles,2017
150629,0,9,1.0,Los_Angeles,2017
150851,1,0,0.3010299956639812,Los_Angeles,2017
151132,25,1,1.4313637641589874,Los_Angeles,2017
151402,28,1,1.4771212547196624,Los_Angeles,2017
152521,0,2,0.47712125471966244,Los_Angeles,2017
152894,109,50,2.2041199826559246,Los_Angeles,2017
155001,0,1,0.3010299956639812,Los_Angeles,2017
155080,0,7,0.9030899869919435,Los_Angeles,2017
155199,1,7,0.9542425094393249,Los_Angeles,2017
155822,0,7,0.9030899869919435,Los_Angeles,2017
158416,1,0,0.3010299956639812,Los_Angeles,2017
159673,2,0,0.47712125471966244,Los_Angeles,2017
163810,3,2,0.7781512503836436,Los_Angeles,2017
164021,1,1,0.47712125471966244,Los_Angeles,2017
164822,0,1,0.3010299956639812,Los_Angeles,2017
165078,0,373,2.5728716022004803,Los_Angeles,2017
166761,0,15,1.2041199826559248,Los_Angeles,2017
166900,0,1,0.3010299956639812,Los_Angeles,2017
167033,0,2,0.47712125471966244,Los_Angeles,2017
167064,0,11,1.0791812460476249,Los_Angeles,2017
167458,0,2,0.47712125471966244,Los_Angeles,2017
168545,0,1,0.3010299956639812,Los_Angeles,2017
168642,0,34,1.5440680443502757,Los_Angeles,2017
169738,4,0,0.6989700043360189,Los_Angeles,2017
169891,0,2,0.47712125471966244,Los_Angeles,2017
170354,0,8,0.9542425094393249,Los_Angeles,2017
170619,20,0,1.3222192947339193,Los_Angeles,2017
171166,3,1,0.6989700043360189,Los_Angeles,2017
172086,0,1,0.3010299956639812,Los_Angeles,2017
172230,0,1,0.3010299956639812,Los_Angeles,2017
173183,0,2,0.47712125471966244,Los_Angeles,2017
173230,0,10,1.0413926851582251,Los_Angeles,2017
173577,0,3,0.6020599913279624,Los_Angeles,2017
174061,22,0,1.3617278360175928,Los_Angeles,2017
174075,0,1,0.3010299956639812,Los_Angeles,2017
174139,0,25,1.414973347970818,Los_Angeles,2017
174643,0,1,0.3010299956639812,Los_Angeles,2017
175484,0,1,0.3010299956639812,Los_Angeles,2017
175498,1,0,0.3010299956639812,Los_Angeles,2017
175837,0,4,0.6989700043360189,Los_Angeles,2017
176728,1,0,0.3010299956639812,Los_Angeles,2017
177473,34,0,1.5440680443502757,Los_Angeles,2017
179103,0,42,1.6334684555795864,Los_Angeles,2017
180811,0,265,2.424881636631067,Los_Angeles,2017
181084,1,0,0.3010299956639812,Los_Angeles,2017
181537,0,7,0.9030899869919435,Los_Angeles,2017
181855,3,0,0.6020599913279624,Los_Angeles,2017
181940,0,5,0.7781512503836436,Los_Angeles,2017
183508,0,1,0.3010299956639812,Los_Angeles,2017
184913,1,0,0.3010299956639812,Los_Angeles,2017
186163,0,15,1.2041199826559248,Los_Angeles,2017
187480,0,2,0.47712125471966244,Los_Angeles,2017
190336,0,2,0.47712125471966244,Los_Angeles,2017
191483,0,1,0.3010299956639812,Los_Angeles,2017
191651,0,1,0.3010299956639812,Los_Angeles,2017
193942,3,1,0.6989700043360189,Los_Angeles,2017
193963,5,0,0.7781512503836436,Los_Angeles,2017
195291,0,1,0.3010299956639812,Los_Angeles,2017
198316,0,1,0.3010299956639812,Los_Angeles,2017
199699,9,0,1.0,Los_Angeles,2017
199809,0,10,1.0413926851582251,Los_Angeles,2017
201119,226,7,2.369215857410143,Los_Angeles,2017
204561,388,16,2.6074550232146687,Los_Angeles,2017
204673,1,0,0.3010299956639812,Los_Angeles,2017
204678,0,2,0.47712125471966244,Los_Angeles,2017
205278,0,4,0.6989700043360189,Los_Angeles,2017
205708,0,2,0.47712125471966244,Los_Angeles,2017
206709,0,2,0.47712125471966244,Los_Angeles,2017
206963,8,5,1.146128035678238,Los_Angeles,2017
207448,10,24,1.5440680443502757,Los_Angeles,2017
207481,1,0,0.3010299956639812,Los_Angeles,2017
208028,0,3,0.6020599913279624,Los_Angeles,2017
209231,0,5,0.7781512503836436,Los_Angeles,2017
209572,0,1,0.3010299956639812,Los_Angeles,2017
210826,57,143,2.303196057420489,Los_Angeles,2017
211531,1,0,0.3010299956639812,Los_Angeles,2017
212655,0,7,0.9030899869919435,Los_Angeles,2017
212707,1,0,0.3010299956639812,Los_Angeles,2017
213377,2,142,2.161368002234975,Los_Angeles,2017
213838,125,302,2.6314437690131722,Los_Angeles,2017
215364,0,1,0.3010299956639812,Los_Angeles,2017
215755,0,2,0.47712125471966244,Los_Angeles,2017
216076,0,1,0.3010299956639812,Los_Angeles,2017
216168,0,122,2.089905111439398,Los_Angeles,2017
216550,12,0,1.1139433523068367,Los_Angeles,2017
216827,2,0,0.47712125471966244,Los_Angeles,2017
216844,3,0,0.6020599913279624,Los_Angeles,2017
216968,2,0,0.47712125471966244,Los_Angeles,2017
217057,0,5,0.7781512503836436,Los_Angeles,2017
217386,25,0,1.414973347970818,Los_Angeles,2017
217560,1,0,0.3010299956639812,Los_Angeles,2017
217901,0,6,0.8450980400142568,Los_Angeles,2017
217954,2,0,0.47712125471966244,Los_Angeles,2017
217955,0,10,1.0413926851582251,Los_Angeles,2017
217956,1,1,0.47712125471966244,Los_Angeles,2017
218213,122,50,2.2380461031287955,Los_Angeles,2017
218473,29,22,1.7160033436347992,Los_Angeles,2017
218738,0,5,0.7781512503836436,Los_Angeles,2017
219141,2,0,0.47712125471966244,Los_Angeles,2017
219180,176,2,2.2528530309798933,Los_Angeles,2017
219543,25,0,1.414973347970818,Los_Angeles,2017
219565,6,0,0.8450980400142568,Los_Angeles,2017
219726,4,0,0.6989700043360189,Los_Angeles,2017
219791,29,5,1.5440680443502757,Los_Angeles,2017
219917,21,0,1.3424226808222062,Los_Angeles,2017
220046,35,104,2.146128035678238,Los_Angeles,2017
220110,2,0,0.47712125471966244,Los_Angeles,2017
220795,278,164,2.6464037262230695,Los_Angeles,2017
221355,14,0,1.1760912590556813,Los_Angeles,2017
221522,30,0,1.4913616938342726,Los_Angeles,2017
221981,19,5,1.3979400086720377,Los_Angeles,2017
222037,88,0,1.9493900066449128,Los_Angeles,2017
222263,7,0,0.9030899869919435,Los_Angeles,2017
222441,12,0,1.1139433523068367,Los_Angeles,2017
223005,612,7,2.792391689498254,Los_Angeles,2017
223246,0,1,0.3010299956639812,Los_Angeles,2017
227532,1,0,0.3010299956639812,Los_Angeles,2017
228173,0,2,0.47712125471966244,Los_Angeles,2017
228243,5,0,0.7781512503836436,Los_Angeles,2017
228699,0,1,0.3010299956639812,Los_Angeles,2017
