user_id,cluster,city,year,obs_count,ident_count,obs_count_log,ident_count_log
1,D,San Francisco,2020,137.0,324.0,4.927253685157205,5.783825182329737
938907,D,San Francisco,2020,136.0,1.0,4.919980925828125,0.6931471805599453
7781,D,San Francisco,2020,136.0,1.0,4.919980925828125,0.6931471805599453
29219,D,San Francisco,2020,135.0,2.0,4.912654885736052,1.0986122886681098
735311,D,San Francisco,2020,130.0,343.0,4.875197323201151,5.840641657373398
2648590,D,San Francisco,2020,130.0,1.0,4.875197323201151,0.6931471805599453
597060,D,San Francisco,2020,128.0,1.0,4.859812404361672,0.6931471805599453
2527,D,San Francisco,2020,127.0,9.0,4.852030263919617,2.302585092994046
728009,D,San Francisco,2020,124.0,142.0,4.8283137373023015,4.962844630259907
402292,D,San Francisco,2020,121.0,40.0,4.804021044733257,3.713572066704308
28037,D,San Francisco,2020,119.0,119.0,4.787491742782046,4.787491742782046
1458392,D,San Francisco,2020,119.0,1.0,4.787491742782046,0.6931471805599453
29735,D,San Francisco,2020,119.0,1.0,4.787491742782046,0.6931471805599453
3494,D,San Francisco,2020,114.0,29.0,4.74493212836325,3.4011973816621555
213330,D,San Francisco,2020,113.0,8.0,4.736198448394496,2.1972245773362196
60643,D,San Francisco,2020,112.0,1.0,4.727387818712341,0.6931471805599453
31570,D,San Francisco,2020,109.0,1.0,4.700480365792417,0.6931471805599453
242610,D,San Francisco,2020,106.0,1.0,4.672828834461906,0.6931471805599453
364808,D,San Francisco,2020,105.0,1.0,4.663439094112067,0.6931471805599453
60484,D,San Francisco,2020,105.0,6.0,4.663439094112067,1.9459101490553132
1179,D,San Francisco,2020,105.0,10.0,4.663439094112067,2.3978952727983707
81635,D,San Francisco,2020,103.0,233.0,4.6443908991413725,5.455321115357702
1423323,D,San Francisco,2020,103.0,22.0,4.6443908991413725,3.1354942159291497
2594511,D,San Francisco,2020,102.0,1.0,4.634728988229636,0.6931471805599453
2575248,D,San Francisco,2020,102.0,11.0,4.634728988229636,2.4849066497880004
26610,D,San Francisco,2020,99.0,4.0,4.605170185988092,1.6094379124341003
441699,D,San Francisco,2020,97.0,1.0,4.584967478670572,0.6931471805599453
798633,D,San Francisco,2020,94.0,1.0,4.553876891600541,0.6931471805599453
782447,D,San Francisco,2020,94.0,12.0,4.553876891600541,2.5649493574615367
863468,D,San Francisco,2020,90.0,1.0,4.51085950651685,0.6931471805599453
1869651,D,San Francisco,2020,89.0,6.0,4.499809670330265,1.9459101490553132
2745908,D,San Francisco,2020,88.0,1.0,4.48863636973214,0.6931471805599453
2627688,D,San Francisco,2020,86.0,2.0,4.465908118654584,1.0986122886681098
1590670,D,San Francisco,2020,86.0,1.0,4.465908118654584,0.6931471805599453
922305,D,San Francisco,2020,85.0,1.0,4.454347296253507,0.6931471805599453
18764,D,San Francisco,2020,83.0,1.0,4.430816798843313,0.6931471805599453
2031494,D,San Francisco,2020,83.0,1.0,4.430816798843313,0.6931471805599453
158791,D,San Francisco,2020,82.0,1.0,4.418840607796598,0.6931471805599453
725571,D,San Francisco,2020,82.0,35.0,4.418840607796598,3.58351893845611
3809,D,San Francisco,2020,82.0,75.0,4.418840607796598,4.330733340286331
896325,D,San Francisco,2020,76.0,48.0,4.343805421853684,3.8918202981106265
2844024,D,San Francisco,2020,76.0,3.0,4.343805421853684,1.3862943611198906
41820,D,San Francisco,2020,75.0,1.0,4.330733340286331,0.6931471805599453
1537873,D,San Francisco,2020,75.0,20.0,4.330733340286331,3.044522437723423
866528,D,San Francisco,2020,75.0,1.0,4.330733340286331,0.6931471805599453
1514232,D,San Francisco,2020,74.0,10.0,4.31748811353631,2.3978952727983707
15162,D,San Francisco,2020,71.0,10.0,4.276666119016055,2.3978952727983707
6755,D,San Francisco,2020,70.0,15.0,4.2626798770413155,2.772588722239781
23297,D,San Francisco,2020,69.0,108.0,4.248495242049359,4.6913478822291435
822239,D,San Francisco,2020,69.0,1.0,4.248495242049359,0.6931471805599453
6930,D,San Francisco,2020,68.0,8.0,4.23410650459726,2.1972245773362196
47230,C,San Francisco,2020,65.0,1.0,4.189654742026425,0.6931471805599453
1415559,D,San Francisco,2020,65.0,115.0,4.189654742026425,4.7535901911063645
32761,D,San Francisco,2020,65.0,65.0,4.189654742026425,4.189654742026425
1134714,D,San Francisco,2020,64.0,6.0,4.174387269895637,1.9459101490553132
623412,D,San Francisco,2020,64.0,7.0,4.174387269895637,2.0794415416798357
477,D,San Francisco,2020,63.0,31.0,4.1588830833596715,3.4657359027997265
473993,C,San Francisco,2020,63.0,1.0,4.1588830833596715,0.6931471805599453
91922,D,San Francisco,2020,62.0,32.0,4.143134726391533,3.4965075614664802
8706,D,San Francisco,2020,62.0,3.0,4.143134726391533,1.3862943611198906
254586,D,San Francisco,2020,60.0,3.0,4.110873864173311,1.3862943611198906
234347,C,San Francisco,2020,60.0,1.0,4.110873864173311,0.6931471805599453
45434,D,San Francisco,2020,59.0,4.0,4.0943445622221,1.6094379124341003
1332368,C,San Francisco,2020,58.0,1.0,4.07753744390572,0.6931471805599453
1010939,C,San Francisco,2020,58.0,1.0,4.07753744390572,0.6931471805599453
506327,C,San Francisco,2020,57.0,1.0,4.060443010546419,0.6931471805599453
2442028,D,San Francisco,2020,56.0,8.0,4.04305126783455,2.1972245773362196
2833288,D,San Francisco,2020,54.0,2.0,4.007333185232471,1.0986122886681098
913281,D,San Francisco,2020,54.0,13.0,4.007333185232471,2.6390573296152584
35597,C,San Francisco,2020,54.0,1.0,4.007333185232471,0.6931471805599453
975206,D,San Francisco,2020,53.0,7.0,3.9889840465642745,2.0794415416798357
445713,C,San Francisco,2020,52.0,1.0,3.970291913552122,0.6931471805599453
27212,D,San Francisco,2020,51.0,8.0,3.9512437185814275,2.1972245773362196
126823,D,San Francisco,2020,51.0,6.0,3.9512437185814275,1.9459101490553132
36130,C,San Francisco,2020,51.0,1.0,3.9512437185814275,0.6931471805599453
2838326,C,San Francisco,2020,50.0,1.0,3.9318256327243257,0.6931471805599453
2834191,D,San Francisco,2020,50.0,12.0,3.9318256327243257,2.5649493574615367
2832198,C,San Francisco,2020,50.0,1.0,3.9318256327243257,0.6931471805599453
24029,C,San Francisco,2020,49.0,1.0,3.912023005428146,0.6931471805599453
215669,D,San Francisco,2020,49.0,2.0,3.912023005428146,1.0986122886681098
18790,C,San Francisco,2020,49.0,0.0,3.912023005428146,0.0
2580,D,San Francisco,2020,49.0,2.0,3.912023005428146,1.0986122886681098
2514551,D,San Francisco,2020,48.0,3.0,3.8918202981106265,1.3862943611198906
3223,D,San Francisco,2020,48.0,26.0,3.8918202981106265,3.295836866004329
2714907,C,San Francisco,2020,48.0,1.0,3.8918202981106265,0.6931471805599453
2615045,C,San Francisco,2020,48.0,1.0,3.8918202981106265,0.6931471805599453
5327,C,San Francisco,2020,47.0,1.0,3.871201010907891,0.6931471805599453
508088,C,San Francisco,2020,47.0,1.0,3.871201010907891,0.6931471805599453
2124550,C,San Francisco,2020,47.0,1.0,3.871201010907891,0.6931471805599453
20291,C,San Francisco,2020,45.0,1.0,3.828641396489095,0.6931471805599453
18189,C,San Francisco,2020,44.0,1.0,3.8066624897703196,0.6931471805599453
20465,C,San Francisco,2020,43.0,1.0,3.784189633918261,0.6931471805599453
1768552,C,San Francisco,2020,43.0,1.0,3.784189633918261,0.6931471805599453
2519468,C,San Francisco,2020,43.0,1.0,3.784189633918261,0.6931471805599453
1099426,C,San Francisco,2020,42.0,1.0,3.7612001156935624,0.6931471805599453
168351,C,San Francisco,2020,42.0,1.0,3.7612001156935624,0.6931471805599453
275212,C,San Francisco,2020,42.0,1.0,3.7612001156935624,0.6931471805599453
19971,D,San Francisco,2020,42.0,21.0,3.7612001156935624,3.091042453358316
210688,C,San Francisco,2020,42.0,1.0,3.7612001156935624,0.6931471805599453
98129,C,San Francisco,2020,42.0,1.0,3.7612001156935624,0.6931471805599453
2847281,C,San Francisco,2020,41.0,1.0,3.7376696182833684,0.6931471805599453
650714,C,San Francisco,2020,41.0,1.0,3.7376696182833684,0.6931471805599453
995965,C,San Francisco,2020,41.0,1.0,3.7376696182833684,0.6931471805599453
89029,C,San Francisco,2020,41.0,1.0,3.7376696182833684,0.6931471805599453
2492787,C,San Francisco,2020,40.0,1.0,3.713572066704308,0.6931471805599453
2410542,C,San Francisco,2020,40.0,1.0,3.713572066704308,0.6931471805599453
2796355,C,San Francisco,2020,40.0,1.0,3.713572066704308,0.6931471805599453
294211,D,San Francisco,2020,40.0,19.0,3.713572066704308,2.995732273553991
316492,D,San Francisco,2020,40.0,10.0,3.713572066704308,2.3978952727983707
13385,C,San Francisco,2020,40.0,1.0,3.713572066704308,0.6931471805599453
2865910,C,San Francisco,2020,39.0,1.0,3.6888794541139363,0.6931471805599453
81888,C,San Francisco,2020,39.0,1.0,3.6888794541139363,0.6931471805599453
30064,C,San Francisco,2020,38.0,1.0,3.6635616461296463,0.6931471805599453
29323,C,San Francisco,2020,38.0,2.0,3.6635616461296463,1.0986122886681098
10201,D,San Francisco,2020,38.0,3.0,3.6635616461296463,1.3862943611198906
505,C,San Francisco,2020,38.0,1.0,3.6635616461296463,0.6931471805599453
35076,D,San Francisco,2020,38.0,268.0,3.6635616461296463,5.594711379601839
425620,D,San Francisco,2020,38.0,29.0,3.6635616461296463,3.4011973816621555
115788,C,San Francisco,2020,37.0,2.0,3.6375861597263857,1.0986122886681098
1809129,D,San Francisco,2020,36.0,6.0,3.6109179126442243,1.9459101490553132
2754939,C,San Francisco,2020,36.0,2.0,3.6109179126442243,1.0986122886681098
2300830,C,San Francisco,2020,36.0,1.0,3.6109179126442243,0.6931471805599453
1576945,D,San Francisco,2020,36.0,4.0,3.6109179126442243,1.6094379124341003
2847276,C,San Francisco,2020,36.0,1.0,3.6109179126442243,0.6931471805599453
2659910,C,San Francisco,2020,36.0,0.0,3.6109179126442243,0.0
586965,C,San Francisco,2020,36.0,1.0,3.6109179126442243,0.6931471805599453
2856631,C,San Francisco,2020,35.0,1.0,3.58351893845611,0.6931471805599453
1752077,C,San Francisco,2020,35.0,1.0,3.58351893845611,0.6931471805599453
347228,C,San Francisco,2020,35.0,3.0,3.58351893845611,1.3862943611198906
1273849,C,San Francisco,2020,34.0,1.0,3.5553480614894135,0.6931471805599453
1295991,C,San Francisco,2020,34.0,2.0,3.5553480614894135,1.0986122886681098
32604,C,San Francisco,2020,34.0,1.0,3.5553480614894135,0.6931471805599453
2825732,C,San Francisco,2020,34.0,3.0,3.5553480614894135,1.3862943611198906
1369978,D,San Francisco,2020,34.0,6.0,3.5553480614894135,1.9459101490553132
25879,C,San Francisco,2020,34.0,1.0,3.5553480614894135,0.6931471805599453
2711010,C,San Francisco,2020,34.0,0.0,3.5553480614894135,0.0
390652,C,San Francisco,2020,33.0,1.0,3.5263605246161616,0.6931471805599453
2730329,C,San Francisco,2020,33.0,3.0,3.5263605246161616,1.3862943611198906
2685643,C,San Francisco,2020,33.0,3.0,3.5263605246161616,1.3862943611198906
2795766,C,San Francisco,2020,33.0,1.0,3.5263605246161616,0.6931471805599453
1277278,D,San Francisco,2020,32.0,4.0,3.4965075614664802,1.6094379124341003
1671981,C,San Francisco,2020,32.0,1.0,3.4965075614664802,0.6931471805599453
573906,C,San Francisco,2020,32.0,1.0,3.4965075614664802,0.6931471805599453
2545105,C,San Francisco,2020,32.0,1.0,3.4965075614664802,0.6931471805599453
2773868,C,San Francisco,2020,32.0,1.0,3.4965075614664802,0.6931471805599453
2474838,C,San Francisco,2020,32.0,1.0,3.4965075614664802,0.6931471805599453
2777214,C,San Francisco,2020,32.0,1.0,3.4965075614664802,0.6931471805599453
1069564,D,San Francisco,2020,32.0,22.0,3.4965075614664802,3.1354942159291497
5179,D,San Francisco,2020,31.0,4.0,3.4657359027997265,1.6094379124341003
422579,C,San Francisco,2020,31.0,1.0,3.4657359027997265,0.6931471805599453
1160336,C,San Francisco,2020,31.0,1.0,3.4657359027997265,0.6931471805599453
2536917,C,San Francisco,2020,31.0,1.0,3.4657359027997265,0.6931471805599453
1678955,D,San Francisco,2020,31.0,8.0,3.4657359027997265,2.1972245773362196
2846966,C,San Francisco,2020,31.0,1.0,3.4657359027997265,0.6931471805599453
333666,D,San Francisco,2020,31.0,12.0,3.4657359027997265,2.5649493574615367
2300821,C,San Francisco,2020,31.0,2.0,3.4657359027997265,1.0986122886681098
16743,D,San Francisco,2020,31.0,4.0,3.4657359027997265,1.6094379124341003
201407,C,San Francisco,2020,31.0,2.0,3.4657359027997265,1.0986122886681098
1426003,C,San Francisco,2020,30.0,1.0,3.4339872044851463,0.6931471805599453
896378,D,San Francisco,2020,30.0,37.0,3.4339872044851463,3.6375861597263857
33964,D,San Francisco,2020,30.0,7.0,3.4339872044851463,2.0794415416798357
2835310,C,San Francisco,2020,30.0,1.0,3.4339872044851463,0.6931471805599453
38698,D,San Francisco,2020,30.0,11.0,3.4339872044851463,2.4849066497880004
32389,D,San Francisco,2020,29.0,11.0,3.4011973816621555,2.4849066497880004
2758691,C,San Francisco,2020,29.0,1.0,3.4011973816621555,0.6931471805599453
1102357,D,San Francisco,2020,29.0,39.0,3.4011973816621555,3.6888794541139363
448304,D,San Francisco,2020,29.0,10.0,3.4011973816621555,2.3978952727983707
642564,D,San Francisco,2020,29.0,7.0,3.4011973816621555,2.0794415416798357
905807,D,San Francisco,2020,29.0,27.0,3.4011973816621555,3.332204510175204
6714,C,San Francisco,2020,28.0,1.0,3.367295829986474,0.6931471805599453
80832,C,San Francisco,2020,28.0,2.0,3.367295829986474,1.0986122886681098
2547124,C,San Francisco,2020,28.0,1.0,3.367295829986474,0.6931471805599453
942449,C,San Francisco,2020,28.0,0.0,3.367295829986474,0.0
433000,C,San Francisco,2020,28.0,3.0,3.367295829986474,1.3862943611198906
673365,C,San Francisco,2020,28.0,3.0,3.367295829986474,1.3862943611198906
2758689,C,San Francisco,2020,28.0,1.0,3.367295829986474,0.6931471805599453
372880,C,San Francisco,2020,28.0,1.0,3.367295829986474,0.6931471805599453
1065491,C,San Francisco,2020,28.0,2.0,3.367295829986474,1.0986122886681098
34112,C,San Francisco,2020,27.0,1.0,3.332204510175204,0.6931471805599453
1044972,C,San Francisco,2020,27.0,1.0,3.332204510175204,0.6931471805599453
1517007,C,San Francisco,2020,27.0,1.0,3.332204510175204,0.6931471805599453
2835633,C,San Francisco,2020,27.0,1.0,3.332204510175204,0.6931471805599453
2843124,C,San Francisco,2020,27.0,1.0,3.332204510175204,0.6931471805599453
513070,C,San Francisco,2020,26.0,1.0,3.295836866004329,0.6931471805599453
88577,D,San Francisco,2020,26.0,7.0,3.295836866004329,2.0794415416798357
2573151,C,San Francisco,2020,26.0,1.0,3.295836866004329,0.6931471805599453
2549135,C,San Francisco,2020,26.0,1.0,3.295836866004329,0.6931471805599453
1244361,C,San Francisco,2020,26.0,1.0,3.295836866004329,0.6931471805599453
183998,C,San Francisco,2020,26.0,1.0,3.295836866004329,0.6931471805599453
30479,C,San Francisco,2020,26.0,4.0,3.295836866004329,1.6094379124341003
741313,C,San Francisco,2020,26.0,1.0,3.295836866004329,0.6931471805599453
553424,C,San Francisco,2020,26.0,1.0,3.295836866004329,0.6931471805599453
1207305,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
2778755,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
1770258,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
2591282,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
250046,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
3290,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
2774197,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
2718737,C,San Francisco,2020,25.0,1.0,3.258096538021482,0.6931471805599453
1225687,C,San Francisco,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
33107,C,San Francisco,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
2621947,C,San Francisco,2020,24.0,4.0,3.2188758248682006,1.6094379124341003
2768861,C,San Francisco,2020,24.0,2.0,3.2188758248682006,1.0986122886681098
2792988,C,San Francisco,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
1283670,C,San Francisco,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
2143961,C,San Francisco,2020,24.0,1.0,3.2188758248682006,0.6931471805599453
1650762,C,San Francisco,2020,24.0,2.0,3.2188758248682006,1.0986122886681098
1382327,D,San Francisco,2020,24.0,11.0,3.2188758248682006,2.4849066497880004
16131,D,San Francisco,2020,23.0,115.0,3.1780538303479458,4.7535901911063645
2725204,C,San Francisco,2020,23.0,3.0,3.1780538303479458,1.3862943611198906
651291,C,San Francisco,2020,23.0,2.0,3.1780538303479458,1.0986122886681098
14771,C,San Francisco,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
292993,C,San Francisco,2020,23.0,2.0,3.1780538303479458,1.0986122886681098
2746816,C,San Francisco,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
170429,C,San Francisco,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
2779909,C,San Francisco,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
2656798,C,San Francisco,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
150462,C,San Francisco,2020,23.0,2.0,3.1780538303479458,1.0986122886681098
2795728,C,San Francisco,2020,23.0,1.0,3.1780538303479458,0.6931471805599453
99796,C,San Francisco,2020,23.0,2.0,3.1780538303479458,1.0986122886681098
2758693,C,San Francisco,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
1059076,C,San Francisco,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
2847125,C,San Francisco,2020,22.0,2.0,3.1354942159291497,1.0986122886681098
1886576,C,San Francisco,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
2686433,C,San Francisco,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
2709600,C,San Francisco,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
40735,C,San Francisco,2020,22.0,1.0,3.1354942159291497,0.6931471805599453
1213,C,San Francisco,2020,22.0,2.0,3.1354942159291497,1.0986122886681098
1425868,C,San Francisco,2020,21.0,1.0,3.091042453358316,0.6931471805599453
333230,C,San Francisco,2020,21.0,1.0,3.091042453358316,0.6931471805599453
1301041,D,San Francisco,2020,21.0,7.0,3.091042453358316,2.0794415416798357
4721,C,San Francisco,2020,21.0,1.0,3.091042453358316,0.6931471805599453
153558,C,San Francisco,2020,21.0,1.0,3.091042453358316,0.6931471805599453
729537,D,San Francisco,2020,21.0,21.0,3.091042453358316,3.091042453358316
1385131,C,San Francisco,2020,21.0,1.0,3.091042453358316,0.6931471805599453
385459,D,San Francisco,2020,21.0,26.0,3.091042453358316,3.295836866004329
440694,C,San Francisco,2020,21.0,1.0,3.091042453358316,0.6931471805599453
10264,C,San Francisco,2020,21.0,1.0,3.091042453358316,0.6931471805599453
2730843,C,San Francisco,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2702545,C,San Francisco,2020,20.0,1.0,3.044522437723423,0.6931471805599453
1680584,C,San Francisco,2020,20.0,1.0,3.044522437723423,0.6931471805599453
137476,D,San Francisco,2020,20.0,20.0,3.044522437723423,3.044522437723423
216259,C,San Francisco,2020,20.0,2.0,3.044522437723423,1.0986122886681098
2847304,C,San Francisco,2020,20.0,1.0,3.044522437723423,0.6931471805599453
1412565,D,San Francisco,2020,20.0,10.0,3.044522437723423,2.3978952727983707
1792040,C,San Francisco,2020,20.0,1.0,3.044522437723423,0.6931471805599453
1461304,C,San Francisco,2020,20.0,1.0,3.044522437723423,0.6931471805599453
2867016,C,San Francisco,2020,19.0,2.0,2.995732273553991,1.0986122886681098
2809455,C,San Francisco,2020,19.0,1.0,2.995732273553991,0.6931471805599453
16460,D,San Francisco,2020,19.0,14.0,2.995732273553991,2.70805020110221
254706,D,San Francisco,2020,19.0,41.0,2.995732273553991,3.7376696182833684
2762927,C,San Francisco,2020,19.0,0.0,2.995732273553991,0.0
1850654,C,San Francisco,2020,19.0,1.0,2.995732273553991,0.6931471805599453
19925,C,San Francisco,2020,19.0,1.0,2.995732273553991,0.6931471805599453
1411511,C,San Francisco,2020,19.0,1.0,2.995732273553991,0.6931471805599453
449615,C,San Francisco,2020,19.0,1.0,2.995732273553991,0.6931471805599453
2562112,C,San Francisco,2020,19.0,1.0,2.995732273553991,0.6931471805599453
545781,C,San Francisco,2020,19.0,1.0,2.995732273553991,0.6931471805599453
1079783,C,San Francisco,2020,18.0,1.0,2.9444389791664403,0.6931471805599453
2797743,C,San Francisco,2020,18.0,1.0,2.9444389791664403,0.6931471805599453
1651004,C,San Francisco,2020,18.0,1.0,2.9444389791664403,0.6931471805599453
2556473,C,San Francisco,2020,18.0,2.0,2.9444389791664403,1.0986122886681098
2758981,C,San Francisco,2020,18.0,1.0,2.9444389791664403,0.6931471805599453
2839267,C,San Francisco,2020,18.0,1.0,2.9444389791664403,0.6931471805599453
247291,C,San Francisco,2020,18.0,2.0,2.9444389791664403,1.0986122886681098
32371,C,San Francisco,2020,18.0,1.0,2.9444389791664403,0.6931471805599453
3735,C,San Francisco,2020,18.0,7.0,2.9444389791664403,2.0794415416798357
33434,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
60485,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
2806397,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
1566405,C,San Francisco,2020,17.0,4.0,2.8903717578961645,1.6094379124341003
2844717,C,San Francisco,2020,17.0,4.0,2.8903717578961645,1.6094379124341003
2537479,D,San Francisco,2020,17.0,14.0,2.8903717578961645,2.70805020110221
540919,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
2262620,C,San Francisco,2020,17.0,2.0,2.8903717578961645,1.0986122886681098
2812046,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
2865312,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
32774,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
432333,C,San Francisco,2020,17.0,2.0,2.8903717578961645,1.0986122886681098
1309030,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
452267,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
2370847,C,San Francisco,2020,17.0,0.0,2.8903717578961645,0.0
18846,C,San Francisco,2020,17.0,3.0,2.8903717578961645,1.3862943611198906
2176521,C,San Francisco,2020,17.0,1.0,2.8903717578961645,0.6931471805599453
158474,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
995945,C,San Francisco,2020,16.0,2.0,2.833213344056216,1.0986122886681098
593295,C,San Francisco,2020,16.0,2.0,2.833213344056216,1.0986122886681098
138884,C,San Francisco,2020,16.0,2.0,2.833213344056216,1.0986122886681098
952718,D,San Francisco,2020,16.0,13.0,2.833213344056216,2.6390573296152584
2796955,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
2722562,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
544252,C,San Francisco,2020,16.0,4.0,2.833213344056216,1.6094379124341003
1444608,C,San Francisco,2020,16.0,2.0,2.833213344056216,1.0986122886681098
2466068,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
1129277,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
507669,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
1198754,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
2802894,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
82286,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
2706005,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
70362,C,San Francisco,2020,16.0,3.0,2.833213344056216,1.3862943611198906
2507842,C,San Francisco,2020,16.0,1.0,2.833213344056216,0.6931471805599453
779181,D,San Francisco,2020,16.0,31.0,2.833213344056216,3.4657359027997265
