,user_id,obs_count,ident_count,city,year
167,1666955,18.0,1.0,London,2019
168,1690243,18.0,1.0,London,2019
169,735917,18.0,1.0,London,2019
170,842327,18.0,1.0,London,2019
171,1570176,18.0,1.0,London,2019
172,1675745,18.0,4.0,London,2019
173,1715870,17.0,1.0,London,2019
174,1675067,17.0,2.0,London,2019
175,1676345,17.0,1.0,London,2019
176,1681576,15.0,1.0,London,2019
177,1672448,15.0,1.0,London,2019
178,902540,15.0,1.0,London,2019
179,1672916,15.0,1.0,London,2019
180,992892,14.0,4.0,London,2019
181,664459,13.0,57.0,London,2019
182,1689931,13.0,1.0,London,2019
183,1181272,13.0,1.0,London,2019
184,1133372,13.0,1.0,London,2019
185,1606588,13.0,1.0,London,2019
186,1675130,13.0,1.0,London,2019
187,1689478,12.0,2.0,London,2019
188,1616915,12.0,1.0,London,2019
189,1663302,11.0,1.0,London,2019
190,1675237,11.0,,London,2019
191,1675724,11.0,1.0,London,2019
192,1671384,11.0,1.0,London,2019
193,908252,11.0,1.0,London,2019
194,1695874,10.0,,London,2019
195,1617064,10.0,1.0,London,2019
196,1646196,10.0,1.0,London,2019
197,1688726,10.0,1.0,London,2019
198,1690146,10.0,1.0,London,2019
199,1617933,10.0,2.0,London,2019
200,1680805,10.0,1.0,London,2019
201,1690216,9.0,1.0,London,2019
202,1549714,9.0,1.0,London,2019
203,1682356,9.0,1.0,London,2019
204,1297026,9.0,31.0,London,2019
205,1670644,9.0,1.0,London,2019
206,1669840,8.0,1.0,London,2019
207,1690154,8.0,1.0,London,2019
208,1670696,8.0,1.0,London,2019
209,277864,7.0,2.0,London,2019
210,1670651,7.0,1.0,London,2019
211,1670087,7.0,1.0,London,2019
212,1651706,7.0,1.0,London,2019
213,908569,7.0,1.0,London,2019
214,1281677,7.0,2.0,London,2019
215,908315,7.0,1.0,London,2019
216,1595601,7.0,1.0,London,2019
217,1542653,6.0,2.0,London,2019
218,1549723,6.0,1.0,London,2019
219,1675053,6.0,1.0,London,2019
220,885622,6.0,1.0,London,2019
221,1432092,6.0,1.0,London,2019
222,1613966,6.0,1.0,London,2019
223,1674215,5.0,1.0,London,2019
224,1681458,5.0,1.0,London,2019
225,1675227,5.0,1.0,London,2019
226,1675600,4.0,1.0,London,2019
227,1474650,4.0,1.0,London,2019
228,1690531,4.0,1.0,London,2019
229,1690398,4.0,,London,2019
230,550595,4.0,1.0,London,2019
231,1393573,4.0,1.0,London,2019
232,1699379,4.0,1.0,London,2019
233,1574197,4.0,,London,2019
234,1676198,4.0,1.0,London,2019
235,1675423,4.0,1.0,London,2019
236,1675212,4.0,1.0,London,2019
237,1690043,4.0,,London,2019
238,1674955,4.0,1.0,London,2019
239,1626775,4.0,1.0,London,2019
240,657977,4.0,1.0,London,2019
241,63584,3.0,1.0,London,2019
242,925368,3.0,1.0,London,2019
243,923300,3.0,1.0,London,2019
244,1032427,3.0,1.0,London,2019
245,915251,3.0,1.0,London,2019
246,1608441,3.0,1.0,London,2019
247,1343226,3.0,1.0,London,2019
248,1365267,3.0,1.0,London,2019
249,1621963,3.0,,London,2019
250,1501302,3.0,1.0,London,2019
251,1572584,3.0,1.0,London,2019
252,1595603,3.0,1.0,London,2019
253,1616981,3.0,1.0,London,2019
254,1615403,3.0,1.0,London,2019
255,1634940,3.0,,London,2019
256,13244,3.0,1.0,London,2019
257,1680506,3.0,1.0,London,2019
258,1712528,3.0,1.0,London,2019
259,1690929,3.0,1.0,London,2019
260,1682723,3.0,1.0,London,2019
261,1662456,3.0,,London,2019
262,1674137,3.0,1.0,London,2019
263,1665840,3.0,1.0,London,2019
264,1677181,3.0,1.0,London,2019
265,1681439,3.0,1.0,London,2019
266,1685811,3.0,,London,2019
267,1683777,3.0,1.0,London,2019
268,1634747,2.0,1.0,London,2019
269,911413,2.0,,London,2019
270,1712477,2.0,,London,2019
271,1589594,2.0,8.0,London,2019
272,911227,2.0,6.0,London,2019
273,1680796,2.0,1.0,London,2019
274,1681295,2.0,1.0,London,2019
275,878919,2.0,1.0,London,2019
276,1674524,2.0,1.0,London,2019
277,1530730,2.0,,London,2019
278,1681178,2.0,1.0,London,2019
279,1681101,2.0,1.0,London,2019
280,1680869,2.0,1.0,London,2019
281,1680921,2.0,1.0,London,2019
282,1696387,2.0,1.0,London,2019
283,1681004,2.0,1.0,London,2019
284,1693088,2.0,1.0,London,2019
285,1613781,2.0,1.0,London,2019
286,1450851,2.0,3.0,London,2019
287,1746941,2.0,,London,2019
288,1445110,2.0,1.0,London,2019
289,1079727,2.0,1.0,London,2019
290,1684845,2.0,,London,2019
291,1623686,2.0,,London,2019
292,1623674,2.0,1.0,London,2019
293,1622151,2.0,1.0,London,2019
294,260910,2.0,1.0,London,2019
295,1137074,2.0,1.0,London,2019
296,397396,2.0,,London,2019
297,454115,2.0,1.0,London,2019
298,1983429,2.0,1.0,London,2019
299,1689430,2.0,1.0,London,2019
300,1683630,2.0,1.0,London,2019
301,1616681,2.0,1.0,London,2019
302,1616233,2.0,1.0,London,2019
303,1674516,2.0,1.0,London,2019
304,1686017,1.0,1.0,London,2019
305,1690758,1.0,2.0,London,2019
306,1688742,1.0,,London,2019
307,1690105,1.0,2.0,London,2019
308,1690945,1.0,1.0,London,2019
309,948622,1.0,1.0,London,2019
310,977391,1.0,1.0,London,2019
311,1690163,1.0,,London,2019
312,919443,1.0,1.0,London,2019
313,1699740,1.0,,London,2019
314,1691193,1.0,1.0,London,2019
315,1697437,1.0,,London,2019
316,3314237,1.0,1.0,London,2019
317,3110080,1.0,,London,2019
318,3026711,1.0,1.0,London,2019
319,215911,1.0,1.0,London,2019
320,2828290,1.0,1.0,London,2019
321,2360589,1.0,1.0,London,2019
322,493588,1.0,1.0,London,2019
323,538733,1.0,,London,2019
324,547132,1.0,,London,2019
325,626394,1.0,1.0,London,2019
326,1922638,1.0,1.0,London,2019
327,1765251,1.0,1.0,London,2019
328,673999,1.0,1.0,London,2019
329,1754995,1.0,1.0,London,2019
330,1723252,1.0,,London,2019
331,794099,1.0,,London,2019
332,820740,1.0,1.0,London,2019
333,1706529,1.0,,London,2019
334,1006040,1.0,,London,2019
335,854727,1.0,1.0,London,2019
336,880282,1.0,,London,2019
337,1699582,1.0,1.0,London,2019
338,1698407,1.0,1.0,London,2019
339,1685614,1.0,,London,2019
340,1682133,1.0,1.0,London,2019
341,1685189,1.0,,London,2019
342,1033596,1.0,1.0,London,2019
343,1677019,1.0,,London,2019
344,1676314,1.0,6.0,London,2019
345,1674622,1.0,,London,2019
346,1674540,1.0,1.0,London,2019
347,1614645,1.0,1.0,London,2019
348,1614885,1.0,1.0,London,2019
349,1615211,1.0,1.0,London,2019
350,1616338,1.0,1.0,London,2019
351,1673192,1.0,,London,2019
352,1672936,1.0,,London,2019
353,1670072,1.0,,London,2019
354,1618069,1.0,1.0,London,2019
355,1618774,1.0,,London,2019
356,1618856,1.0,1.0,London,2019
357,1619976,1.0,1.0,London,2019
358,1620172,1.0,1.0,London,2019
359,1620831,1.0,1.0,London,2019
360,1620842,1.0,1.0,London,2019
361,1621884,1.0,1.0,London,2019
362,3366178,1.0,1.0,London,2019
363,1651630,1.0,,London,2019
364,1625984,1.0,,London,2019
365,1643902,1.0,,London,2019
366,1677184,1.0,1.0,London,2019
367,1680348,1.0,1.0,London,2019
368,1554981,1.0,1.0,London,2019
369,1361699,1.0,1.0,London,2019
370,1093344,1.0,,London,2019
371,1098815,1.0,1.0,London,2019
372,1157046,1.0,1.0,London,2019
373,1684560,1.0,1.0,London,2019
374,1193188,1.0,1.0,London,2019
375,1257486,1.0,1.0,London,2019
376,1286928,1.0,1.0,London,2019
377,1629837,1.0,1.0,London,2019
378,1681827,1.0,1.0,London,2019
379,1681476,1.0,1.0,London,2019
380,1681214,1.0,1.0,London,2019
381,1680681,1.0,,London,2019
382,1409685,1.0,1.0,London,2019
383,1681047,1.0,1.0,London,2019
384,1445722,1.0,,London,2019
385,1468944,1.0,1.0,London,2019
386,1476886,1.0,1.0,London,2019
387,1680973,1.0,1.0,London,2019
388,1494911,1.0,1.0,London,2019
389,1514738,1.0,1.0,London,2019
390,1524336,1.0,1.0,London,2019
391,1680773,1.0,,London,2019
392,3809444,1.0,1.0,London,2019
393,1488476,355.0,253.0,London,2020
394,2782355,299.0,8.0,London,2020
395,353381,274.0,3.0,London,2020
396,1624432,185.0,2.0,London,2020
397,908569,183.0,1.0,London,2020
398,2835215,161.0,48.0,London,2020
399,159021,134.0,2.0,London,2020
400,1653354,131.0,44.0,London,2020
401,2829130,131.0,17.0,London,2020
402,2838930,119.0,1.0,London,2020
403,894051,99.0,216.0,London,2020
404,2835206,99.0,51.0,London,2020
405,865767,96.0,1.0,London,2020
406,1298821,85.0,53.0,London,2020
407,2834670,76.0,1.0,London,2020
408,205067,71.0,9.0,London,2020
409,2832267,67.0,3.0,London,2020
410,2101065,65.0,15.0,London,2020
411,2850180,64.0,1.0,London,2020
412,883351,61.0,1.0,London,2020
413,2838078,58.0,2.0,London,2020
414,2828290,54.0,1.0,London,2020
415,915251,53.0,2.0,London,2020
416,2788364,51.0,1.0,London,2020
417,1742316,45.0,1.0,London,2020
418,2859418,43.0,1.0,London,2020
419,1366416,43.0,4.0,London,2020
420,2788376,43.0,1.0,London,2020
421,2799476,41.0,1.0,London,2020
422,1990769,40.0,1.0,London,2020
423,2799394,39.0,1.0,London,2020
424,2815581,35.0,1.0,London,2020
425,2830482,33.0,3.0,London,2020
426,1501274,33.0,1.0,London,2020
427,2742755,32.0,1.0,London,2020
428,2777453,31.0,1.0,London,2020
429,2818368,30.0,1.0,London,2020
430,1297026,30.0,25.0,London,2020
431,1617933,29.0,17.0,London,2020
432,2850091,29.0,2.0,London,2020
433,2845989,28.0,2.0,London,2020
434,2827936,28.0,2.0,London,2020
435,2824652,28.0,1.0,London,2020
436,2835097,27.0,1.0,London,2020
437,270365,26.0,43.0,London,2020
438,2831479,24.0,2.0,London,2020
439,2770560,24.0,1.0,London,2020
440,2852115,24.0,1.0,London,2020
441,2790206,24.0,1.0,London,2020
442,662120,24.0,1.0,London,2020
443,2778603,23.0,1.0,London,2020
444,2849966,23.0,,London,2020
445,2787392,22.0,1.0,London,2020
446,898798,22.0,3.0,London,2020
447,2853175,21.0,1.0,London,2020
448,2839429,20.0,1.0,London,2020
449,921828,20.0,1.0,London,2020
450,2826172,20.0,1.0,London,2020
451,2825871,20.0,3.0,London,2020
452,2798148,19.0,1.0,London,2020
453,2832838,19.0,1.0,London,2020
454,2839614,17.0,1.0,London,2020
455,2834698,17.0,2.0,London,2020
456,2850217,17.0,1.0,London,2020
457,2863283,17.0,1.0,London,2020
458,2831307,16.0,1.0,London,2020
459,640377,16.0,1.0,London,2020
460,2829139,16.0,1.0,London,2020
461,870322,16.0,1.0,London,2020
462,2837742,16.0,1.0,London,2020
463,2828087,15.0,1.0,London,2020
464,2840952,15.0,1.0,London,2020
465,2777631,14.0,1.0,London,2020
466,2840698,14.0,1.0,London,2020
467,390106,14.0,1.0,London,2020
468,2814937,14.0,1.0,London,2020
469,2859652,14.0,1.0,London,2020
470,1321488,14.0,1.0,London,2020
471,2813948,13.0,2.0,London,2020
472,2830652,13.0,1.0,London,2020
473,1583118,13.0,1.0,London,2020
474,908795,13.0,1.0,London,2020
475,2863258,13.0,,London,2020
476,2826866,13.0,1.0,London,2020
477,2817017,13.0,1.0,London,2020
478,2831859,13.0,1.0,London,2020
479,2819563,13.0,1.0,London,2020
480,1150602,13.0,1.0,London,2020
481,1659957,12.0,1.0,London,2020
482,2807889,12.0,1.0,London,2020
483,2841682,12.0,1.0,London,2020
484,1631190,12.0,1.0,London,2020
485,910816,12.0,1.0,London,2020
486,2859678,12.0,2.0,London,2020
487,2849956,12.0,1.0,London,2020
488,137006,12.0,7.0,London,2020
489,1884527,12.0,1.0,London,2020
490,540821,12.0,1.0,London,2020
491,2839476,12.0,1.0,London,2020
492,710457,12.0,1.0,London,2020
493,2824349,12.0,1.0,London,2020
494,2339899,11.0,1.0,London,2020
495,885619,11.0,1.0,London,2020
496,2831540,11.0,2.0,London,2020
497,2850491,11.0,3.0,London,2020
498,2843396,11.0,1.0,London,2020
499,1501272,11.0,1.0,London,2020
500,2839676,11.0,1.0,London,2020
501,2791483,11.0,2.0,London,2020
502,2826632,10.0,1.0,London,2020
503,2785054,10.0,1.0,London,2020
504,908366,10.0,1.0,London,2020
505,2781763,9.0,1.0,London,2020
506,2826291,9.0,1.0,London,2020
507,922489,9.0,1.0,London,2020
508,2839559,9.0,1.0,London,2020
509,2827568,9.0,3.0,London,2020
510,2843572,9.0,1.0,London,2020
511,2737313,9.0,1.0,London,2020
512,1814315,9.0,1.0,London,2020
513,2159569,9.0,1.0,London,2020
514,1672448,9.0,1.0,London,2020
515,1978555,9.0,1.0,London,2020
516,2825737,8.0,1.0,London,2020
517,2835448,8.0,1.0,London,2020
518,2446821,8.0,1.0,London,2020
519,1281677,8.0,3.0,London,2020
520,2816324,8.0,4.0,London,2020
521,2827504,8.0,1.0,London,2020
522,2840961,7.0,1.0,London,2020
523,2850354,7.0,2.0,London,2020
524,2850326,7.0,1.0,London,2020
525,2831839,7.0,1.0,London,2020
526,2826711,7.0,1.0,London,2020
527,849786,7.0,7.0,London,2020
528,2420521,7.0,5.0,London,2020
529,2849458,7.0,1.0,London,2020
530,911413,7.0,1.0,London,2020
531,2826875,7.0,1.0,London,2020
532,2863958,7.0,1.0,London,2020
533,2826931,7.0,1.0,London,2020
534,2792389,6.0,1.0,London,2020
535,3106728,6.0,1.0,London,2020
536,2852701,6.0,1.0,London,2020
537,397396,6.0,,London,2020
538,2788304,6.0,1.0,London,2020
539,2792428,6.0,1.0,London,2020
540,2820711,6.0,2.0,London,2020
541,454115,6.0,1.0,London,2020
542,2826756,6.0,1.0,London,2020
543,2758538,6.0,1.0,London,2020
544,2770214,6.0,1.0,London,2020
545,2860994,6.0,,London,2020
546,2843733,6.0,1.0,London,2020
547,2728082,6.0,2.0,London,2020
548,2830911,6.0,1.0,London,2020
549,2700306,6.0,1.0,London,2020
550,2791462,6.0,,London,2020
551,2378418,6.0,1.0,London,2020
552,2850174,6.0,2.0,London,2020
553,2820426,6.0,1.0,London,2020
554,2850293,6.0,1.0,London,2020
555,2839302,6.0,1.0,London,2020
556,2111982,5.0,1.0,London,2020
557,2430688,5.0,1.0,London,2020
558,2827657,5.0,1.0,London,2020
559,2832618,5.0,1.0,London,2020
560,1979480,5.0,1.0,London,2020
561,1578971,5.0,1.0,London,2020
562,2803913,5.0,1.0,London,2020
563,963105,5.0,1.0,London,2020
564,2854916,5.0,1.0,London,2020
565,2859643,5.0,1.0,London,2020
566,1245075,5.0,1.0,London,2020
567,2859987,5.0,1.0,London,2020
568,2799158,5.0,1.0,London,2020
569,2849955,5.0,,London,2020
570,1648860,5.0,1.0,London,2020
571,2719645,5.0,1.0,London,2020
572,2864891,5.0,1.0,London,2020
573,2869647,5.0,1.0,London,2020
574,2706423,5.0,1.0,London,2020
575,1858609,5.0,18.0,London,2020
576,2787918,5.0,1.0,London,2020
577,923147,5.0,1.0,London,2020
578,2568821,4.0,1.0,London,2020
579,1167620,4.0,,London,2020
580,1029261,4.0,1.0,London,2020
581,2820158,4.0,1.0,London,2020
582,923113,4.0,22.0,London,2020
583,2859830,4.0,1.0,London,2020
584,2860504,4.0,1.0,London,2020
585,783022,4.0,1.0,London,2020
586,2895186,4.0,1.0,London,2020
587,354498,4.0,1.0,London,2020
588,2827934,4.0,1.0,London,2020
589,2850299,4.0,2.0,London,2020
590,2850563,4.0,1.0,London,2020
591,2826301,4.0,1.0,London,2020
592,1833980,4.0,1.0,London,2020
593,1767830,4.0,2.0,London,2020
594,1674132,4.0,1.0,London,2020
595,2839757,4.0,1.0,London,2020
596,2759275,4.0,1.0,London,2020
597,2644798,4.0,1.0,London,2020
598,2826372,4.0,,London,2020
599,1501302,4.0,1.0,London,2020
600,2845102,4.0,1.0,London,2020
601,2077508,4.0,1.0,London,2020
602,2775412,4.0,1.0,London,2020
603,2502886,3.0,1.0,London,2020
604,2797017,3.0,,London,2020
605,2771967,3.0,1.0,London,2020
606,2814316,3.0,1.0,London,2020
607,2814361,3.0,1.0,London,2020
608,2825834,3.0,,London,2020
609,2694805,3.0,1.0,London,2020
610,2781364,3.0,1.0,London,2020
611,2689263,3.0,,London,2020
612,2788112,3.0,1.0,London,2020
613,2841676,3.0,1.0,London,2020
614,2839061,3.0,1.0,London,2020
615,1685614,3.0,1.0,London,2020
616,1670953,3.0,1.0,London,2020
617,1626552,3.0,1.0,London,2020
618,2840666,3.0,1.0,London,2020
619,1621320,3.0,1.0,London,2020
620,2840991,3.0,,London,2020
621,1617371,3.0,1.0,London,2020
622,2826487,3.0,,London,2020
623,2841910,3.0,1.0,London,2020
624,1505130,3.0,1.0,London,2020
625,1469864,3.0,1.0,London,2020
626,2846516,3.0,1.0,London,2020
627,2850218,3.0,1.0,London,2020
628,2850555,3.0,,London,2020
629,1265879,3.0,,London,2020
630,2853811,3.0,1.0,London,2020
631,2859441,3.0,1.0,London,2020
632,855375,3.0,2.0,London,2020
633,302977,3.0,1.0,London,2020
634,1712102,3.0,1.0,London,2020
635,2839161,3.0,1.0,London,2020
636,2838997,3.0,1.0,London,2020
637,2037475,3.0,1.0,London,2020
638,2260168,3.0,1.0,London,2020
639,2123575,3.0,1.0,London,2020
640,2827305,3.0,1.0,London,2020
641,2828812,3.0,2.0,London,2020
642,2175625,3.0,25.0,London,2020
643,2208711,3.0,1.0,London,2020
644,2838638,3.0,1.0,London,2020
645,1908701,3.0,1.0,London,2020
646,1888130,3.0,1.0,London,2020
647,215911,2.0,1.0,London,2020
648,2478856,2.0,1.0,London,2020
649,1244354,2.0,1.0,London,2020
650,992892,2.0,1.0,London,2020
651,2782096,2.0,,London,2020
652,1439,2.0,1.0,London,2020
653,882778,2.0,1.0,London,2020
654,47920,2.0,,London,2020
655,2778002,2.0,1.0,London,2020
656,867755,2.0,1.0,London,2020
657,2780830,2.0,1.0,London,2020
658,837437,2.0,1.0,London,2020
659,404863,2.0,1.0,London,2020
660,2432691,2.0,1.0,London,2020
661,2295352,2.0,1.0,London,2020
662,1443811,2.0,1.0,London,2020
663,2775676,2.0,1.0,London,2020
664,1418691,2.0,1.0,London,2020
665,1681215,2.0,1.0,London,2020
666,1651905,2.0,1.0,London,2020
667,1931525,2.0,1.0,London,2020
668,1622151,2.0,1.0,London,2020
669,2061125,2.0,1.0,London,2020
670,2072827,2.0,1.0,London,2020
671,2644668,2.0,2.0,London,2020
672,1608441,2.0,1.0,London,2020
673,1593150,2.0,1.0,London,2020
674,2766011,2.0,1.0,London,2020
675,2768757,2.0,1.0,London,2020
676,2072865,2.0,1.0,London,2020
677,1550065,2.0,1.0,London,2020
678,2613771,2.0,,London,2020
679,1468499,2.0,1.0,London,2020
680,1811141,2.0,1.0,London,2020
681,1432092,2.0,1.0,London,2020
682,2440093,2.0,1.0,London,2020
683,1245,2.0,1.0,London,2020
684,2833674,2.0,,London,2020
685,2842503,2.0,1.0,London,2020
686,2810699,2.0,1.0,London,2020
687,2861661,2.0,2.0,London,2020
688,2860871,2.0,1.0,London,2020
689,2835144,2.0,1.0,London,2020
690,2833889,2.0,,London,2020
691,2815164,2.0,1.0,London,2020
692,2815771,2.0,1.0,London,2020
693,2860509,2.0,1.0,London,2020
694,2841846,2.0,1.0,London,2020
695,2832827,2.0,1.0,London,2020
696,2859739,2.0,1.0,London,2020
697,2821542,2.0,1.0,London,2020
698,2825766,2.0,1.0,London,2020
699,2838619,2.0,,London,2020
700,2847247,2.0,1.0,London,2020
701,2849694,2.0,1.0,London,2020
702,2825999,2.0,2.0,London,2020
703,2826056,2.0,1.0,London,2020
704,2826282,2.0,1.0,London,2020
705,2826733,2.0,1.0,London,2020
706,2828517,2.0,,London,2020
707,2850814,2.0,1.0,London,2020
708,2850605,2.0,1.0,London,2020
709,2827581,2.0,,London,2020
710,2850807,2.0,3.0,London,2020
711,2850672,2.0,1.0,London,2020
712,2862467,2.0,,London,2020
713,2827980,2.0,,London,2020
714,2838660,2.0,1.0,London,2020
715,2788538,2.0,1.0,London,2020
716,2802851,2.0,1.0,London,2020
717,2797178,2.0,,London,2020
718,2839277,2.0,1.0,London,2020
719,2805423,2.0,1.0,London,2020
720,2874880,2.0,,London,2020
721,2839029,2.0,6.0,London,2020
722,2875114,2.0,1.0,London,2020
723,3476388,2.0,1.0,London,2020
724,2840072,2.0,1.0,London,2020
725,2839571,2.0,2.0,London,2020
726,3564330,2.0,1.0,London,2020
727,2840706,2.0,1.0,London,2020
728,1304002,1.0,15.0,London,2020
729,2844907,1.0,1.0,London,2020
730,2846790,1.0,1.0,London,2020
731,1633605,1.0,,London,2020
732,1637124,1.0,,London,2020
733,1292442,1.0,1.0,London,2020
734,1643421,1.0,,London,2020
735,1412492,1.0,,London,2020
736,2849858,1.0,,London,2020
737,1646196,1.0,1.0,London,2020
738,1404054,1.0,1.0,London,2020
739,1376060,1.0,1.0,London,2020
740,2840255,1.0,1.0,London,2020
741,2840113,1.0,,London,2020
742,2850349,1.0,1.0,London,2020
743,2850271,1.0,1.0,London,2020
744,2850282,1.0,1.0,London,2020
745,1474650,1.0,,London,2020
746,2842988,1.0,1.0,London,2020
747,1477577,1.0,,London,2020
748,2843911,1.0,,London,2020
749,2841517,1.0,,London,2020
750,1615151,1.0,1.0,London,2020
751,1619287,1.0,,London,2020
752,1619321,1.0,,London,2020
753,1614645,1.0,1.0,London,2020
754,1613973,1.0,,London,2020
755,1621852,1.0,1.0,London,2020
756,2840700,1.0,,London,2020
757,1613879,1.0,1.0,London,2020
758,2841705,1.0,1.0,London,2020
759,2850673,1.0,1.0,London,2020
